,count,unique,top,freq
14422,146.0,39.0,0.0,69.0
14424,148.0,39.0,0.0,71.0
14425,142.0,33.0,0.0,77.0
14427,143.0,35.0,0.0,68.0
14428,148.0,40.0,0.0,67.0
14429,146.0,38.0,0.0,70.0
14432,141.0,34.0,0.0,74.0
14433,142.0,34.0,0.0,69.0
14434,148.0,38.0,0.0,66.0
14435,140.0,35.0,0.0,71.0
14438,148.0,42.0,0.0,67.0
14439,144.0,34.0,0.0,69.0
14440,146.0,39.0,0.0,67.0
14441,141.0,33.0,0.0,68.0
14442,142.0,34.0,0.0,69.0
14443,142.0,37.0,0.0,68.0
14445,139.0,31.0,0.0,75.0
14446,142.0,34.0,0.0,70.0
14447,141.0,31.0,0.0,72.0
14448,139.0,31.0,0.0,73.0
14449,142.0,36.0,0.0,67.0
14450,144.0,36.0,0.0,68.0
14451,146.0,38.0,0.0,69.0
14452,144.0,35.0,0.0,70.0
14453,140.0,35.0,0.0,71.0
14454,142.0,32.0,0.0,69.0
14455,143.0,37.0,0.0,67.0
14457,145.0,37.0,0.0,72.0
14459,143.0,35.0,0.0,71.0
14460,144.0,34.0,0.0,68.0
14461,141.0,33.0,0.0,73.0
14462,147.0,38.0,0.0,68.0
14464,141.0,32.0,0.0,71.0
14465,142.0,34.0,0.0,69.0
14467,141.0,31.0,0.0,71.0
14468,140.0,36.0,0.0,70.0
14469,145.0,38.0,0.0,71.0
14470,142.0,34.0,0.0,69.0
14471,144.0,36.0,0.0,69.0
14473,148.0,39.0,0.0,68.0
14474,140.0,35.0,0.0,70.0
14475,140.0,36.0,0.0,71.0
14477,140.0,34.0,0.0,69.0
14478,143.0,37.0,0.0,66.0
14479,140.0,35.0,0.0,69.0
14481,146.0,39.0,0.0,70.0
14482,142.0,35.0,0.0,68.0
14483,140.0,32.0,0.0,74.0
14484,144.0,37.0,0.0,68.0
14485,139.0,33.0,0.0,73.0
14486,142.0,35.0,0.0,68.0
14488,142.0,34.0,0.0,70.0
14489,139.0,32.0,0.0,73.0
14490,141.0,33.0,0.0,72.0
14491,150.0,40.0,0.0,64.0
14493,147.0,33.0,0.0,70.0
14494,146.0,37.0,0.0,69.0
14495,144.0,35.0,0.0,68.0
14496,148.0,40.0,0.0,67.0
14497,143.0,36.0,0.0,72.0
14498,147.0,39.0,0.0,66.0
14499,142.0,36.0,0.0,69.0
14501,142.0,34.0,0.0,69.0
14502,144.0,34.0,0.0,70.0
14503,147.0,35.0,0.0,78.0
14504,142.0,34.0,0.0,70.0
14505,144.0,33.0,0.0,75.0
14506,145.0,38.0,0.0,68.0
14507,145.0,38.0,0.0,71.0
14508,156.0,48.0,0.0,68.0
14509,142.0,37.0,0.0,69.0
14510,144.0,36.0,0.0,62.0
14511,147.0,37.0,0.0,70.0
14512,145.0,37.0,0.0,66.0
14513,145.0,37.0,0.0,67.0
14514,141.0,35.0,0.0,69.0
14515,147.0,39.0,0.0,65.0
14516,144.0,37.0,0.0,70.0
14517,142.0,36.0,0.0,69.0
14518,142.0,34.0,0.0,69.0
14519,142.0,32.0,0.0,70.0
14520,143.0,37.0,0.0,67.0
14521,145.0,35.0,0.0,68.0
14522,141.0,33.0,0.0,71.0
14523,145.0,33.0,0.0,72.0
14524,143.0,35.0,0.0,68.0
14525,144.0,33.0,0.0,70.0
14527,147.0,39.0,0.0,69.0
14528,141.0,38.0,0.0,68.0
14529,146.0,38.0,0.0,70.0
14530,144.0,37.0,0.0,69.0
14531,146.0,37.0,0.0,67.0
14532,146.0,37.0,0.0,68.0
14533,142.0,36.0,0.0,69.0
14534,152.0,42.0,0.0,69.0
14535,144.0,37.0,0.0,66.0
14536,140.0,35.0,0.0,71.0
14537,144.0,35.0,0.0,69.0
14538,142.0,36.0,0.0,69.0
14539,142.0,35.0,0.0,68.0
14540,139.0,32.0,0.0,73.0
14541,139.0,33.0,0.0,74.0
14542,143.0,34.0,0.0,71.0
14543,144.0,37.0,0.0,67.0
14544,140.0,34.0,0.0,70.0
14546,145.0,39.0,0.0,67.0
14547,146.0,36.0,0.0,68.0
14548,142.0,34.0,0.0,69.0
14549,144.0,35.0,0.0,68.0
14550,144.0,37.0,0.0,66.0
14551,144.0,38.0,0.0,67.0
14552,140.0,33.0,0.0,70.0
14553,152.0,42.0,0.0,69.0
14554,144.0,36.0,0.0,69.0
14555,142.0,36.0,0.0,66.0
14556,144.0,36.0,0.0,67.0
14557,148.0,39.0,0.0,68.0
14558,147.0,37.0,0.0,72.0
14561,143.0,35.0,0.0,71.0
14562,144.0,36.0,0.0,68.0
14563,146.0,39.0,0.0,69.0
14564,142.0,37.0,0.0,67.0
14566,143.0,38.0,0.0,68.0
14567,141.0,32.0,0.0,70.0
14568,141.0,32.0,0.0,71.0
14569,144.0,37.0,0.0,69.0
14571,144.0,36.0,0.0,69.0
14573,144.0,37.0,0.0,67.0
14574,140.0,34.0,0.0,68.0
14575,147.0,38.0,0.0,67.0
14576,140.0,34.0,0.0,70.0
14577,141.0,31.0,0.0,73.0
14578,146.0,39.0,0.0,68.0
14579,142.0,33.0,0.0,71.0
14580,139.0,32.0,0.0,73.0
14582,141.0,32.0,0.0,72.0
14583,146.0,37.0,0.0,70.0
14584,146.0,39.0,0.0,69.0
14585,142.0,32.0,0.0,69.0
14586,143.0,35.0,0.0,71.0
14587,151.0,43.0,0.0,67.0
14588,139.0,33.0,0.0,74.0
14589,142.0,33.0,0.0,70.0
14590,139.0,33.0,0.0,77.0
14591,142.0,37.0,0.0,69.0
14592,142.0,37.0,0.0,69.0
14593,147.0,40.0,0.0,70.0
14594,140.0,35.0,0.0,71.0
14595,142.0,37.0,0.0,69.0
14596,139.0,31.0,0.0,73.0
14597,146.0,36.0,0.0,67.0
14598,142.0,35.0,0.0,70.0
14599,139.0,32.0,0.0,71.0
14600,147.0,41.0,0.0,66.0
14604,139.0,33.0,0.0,73.0
14605,144.0,38.0,0.0,68.0
14606,142.0,34.0,0.0,69.0
14607,151.0,43.0,0.0,70.0
14608,144.0,37.0,0.0,68.0
14609,141.0,33.0,0.0,71.0
14611,139.0,31.0,0.0,73.0
14612,148.0,39.0,0.0,69.0
14613,142.0,36.0,0.0,72.0
14614,146.0,39.0,0.0,67.0
14615,148.0,41.0,0.0,70.0
14616,145.0,38.0,0.0,68.0
14617,155.0,45.0,0.0,69.0
14618,144.0,36.0,0.0,71.0
14619,148.0,40.0,0.0,67.0
14620,142.0,36.0,0.0,68.0
14621,150.0,40.0,0.0,69.0
14622,144.0,37.0,0.0,69.0
14623,140.0,33.0,0.0,70.0
14624,142.0,35.0,0.0,67.0
14625,144.0,37.0,0.0,63.0
14626,140.0,34.0,0.0,69.0
14627,146.0,38.0,0.0,69.0
14628,150.0,41.0,0.0,66.0
14629,140.0,34.0,0.0,68.0
14630,145.0,39.0,0.0,66.0
14632,140.0,36.0,0.0,71.0
14633,148.0,40.0,0.0,68.0
14634,141.0,34.0,0.0,72.0
14636,142.0,35.0,0.0,71.0
14637,146.0,38.0,0.0,67.0
14638,140.0,35.0,0.0,71.0
14639,143.0,34.0,0.0,71.0
14641,145.0,39.0,0.0,66.0
14642,141.0,33.0,0.0,72.0
14643,142.0,36.0,0.0,67.0
14644,142.0,37.0,0.0,66.0
14645,144.0,39.0,0.0,65.0
14646,142.0,36.0,0.0,69.0
14647,144.0,35.0,0.0,70.0
14648,142.0,37.0,0.0,69.0
14649,144.0,37.0,0.0,69.0
14650,146.0,39.0,0.0,68.0
14651,145.0,38.0,0.0,68.0
14652,146.0,38.0,0.0,67.0
14653,144.0,36.0,0.0,67.0
14654,144.0,38.0,0.0,68.0
14655,147.0,40.0,0.0,64.0
14656,152.0,40.0,0.0,72.0
14657,142.0,35.0,0.0,68.0
14658,144.0,36.0,0.0,69.0
14659,146.0,39.0,0.0,67.0
14660,141.0,32.0,0.0,70.0
14661,143.0,37.0,0.0,69.0
14662,143.0,36.0,0.0,71.0
14663,147.0,37.0,0.0,71.0
14664,145.0,36.0,0.0,71.0
14665,139.0,31.0,0.0,73.0
14666,140.0,34.0,0.0,71.0
14667,142.0,35.0,0.0,70.0
14668,142.0,36.0,0.0,69.0
14671,148.0,37.0,0.0,69.0
14673,144.0,38.0,0.0,69.0
14674,143.0,36.0,0.0,69.0
14675,143.0,34.0,0.0,71.0
14676,142.0,33.0,0.0,70.0
14677,139.0,32.0,0.0,73.0
14679,141.0,34.0,0.0,71.0
14681,142.0,35.0,0.0,67.0
14682,140.0,34.0,0.0,72.0
14683,142.0,34.0,0.0,69.0
14685,142.0,33.0,0.0,68.0
14686,142.0,36.0,0.0,70.0
14687,144.0,36.0,0.0,69.0
14689,149.0,41.0,0.0,69.0
14690,144.0,37.0,0.0,64.0
14691,142.0,36.0,0.0,69.0
14692,144.0,36.0,0.0,67.0
14694,140.0,35.0,0.0,72.0
14696,144.0,37.0,0.0,70.0
14697,141.0,32.0,0.0,71.0
14698,144.0,36.0,0.0,67.0
14699,144.0,37.0,0.0,68.0
14700,146.0,37.0,0.0,67.0
14701,141.0,34.0,0.0,71.0
14703,145.0,35.0,0.0,72.0
14705,142.0,35.0,0.0,67.0
14706,142.0,36.0,0.0,68.0
14707,146.0,40.0,0.0,68.0
14708,149.0,39.0,0.0,71.0
14709,144.0,36.0,0.0,67.0
14710,142.0,33.0,0.0,69.0
14711,142.0,34.0,0.0,69.0
14712,145.0,39.0,0.0,70.0
14713,143.0,34.0,0.0,70.0
14714,145.0,36.0,0.0,71.0
14715,143.0,35.0,0.0,69.0
14716,140.0,29.0,0.0,73.0
14717,145.0,39.0,0.0,67.0
14718,141.0,32.0,0.0,71.0
14719,145.0,36.0,0.0,71.0
14720,140.0,33.0,0.0,74.0
14721,142.0,35.0,0.0,69.0
14722,145.0,34.0,0.0,72.0
14724,142.0,34.0,0.0,68.0
14725,144.0,37.0,0.0,69.0
14728,142.0,34.0,0.0,68.0
14729,146.0,37.0,0.0,69.0
14730,142.0,34.0,0.0,69.0
14731,142.0,34.0,0.0,69.0
14732,146.0,35.0,0.0,69.0
14733,142.0,35.0,0.0,71.0
14735,144.0,34.0,0.0,68.0
14737,140.0,33.0,0.0,72.0
14738,145.0,33.0,0.0,72.0
14739,141.0,35.0,0.0,71.0
14741,144.0,35.0,0.0,67.0
14743,150.0,39.0,0.0,66.0
14744,141.0,33.0,0.0,71.0
14748,147.0,37.0,0.0,71.0
14749,142.0,34.0,0.0,69.0
14750,142.0,31.0,0.0,70.0
14751,146.0,36.0,0.0,70.0
14752,149.0,39.0,0.0,70.0
14754,142.0,34.0,0.0,70.0
14755,148.0,37.0,0.0,70.0
14756,141.0,33.0,0.0,72.0
14759,148.0,39.0,0.0,68.0
14760,145.0,37.0,0.0,66.0
14761,139.0,32.0,0.0,71.0
14762,150.0,41.0,0.0,69.0
14763,142.0,35.0,0.0,70.0
14764,144.0,36.0,0.0,68.0
14765,144.0,37.0,0.0,68.0
14766,146.0,36.0,0.0,71.0
14768,140.0,33.0,0.0,72.0
14769,140.0,34.0,0.0,71.0
14770,145.0,37.0,0.0,72.0
14771,145.0,33.0,0.0,71.0
14772,152.0,42.0,0.0,69.0
14773,145.0,39.0,0.0,69.0
14774,141.0,34.0,0.0,71.0
14775,141.0,34.0,0.0,71.0
14778,144.0,36.0,0.0,69.0
14779,139.0,33.0,0.0,74.0
14780,144.0,35.0,0.0,69.0
14781,140.0,33.0,0.0,72.0
14782,143.0,35.0,0.0,71.0
14783,143.0,34.0,0.0,67.0
14784,146.0,40.0,0.0,68.0
14786,142.0,34.0,0.0,74.0
14787,140.0,35.0,0.0,71.0
14788,142.0,35.0,0.0,66.0
14789,144.0,34.0,0.0,67.0
14790,143.0,35.0,0.0,68.0
14791,146.0,37.0,0.0,68.0
14792,139.0,33.0,0.0,73.0
14794,143.0,35.0,0.0,72.0
14795,142.0,36.0,0.0,69.0
14796,142.0,33.0,0.0,70.0
14797,141.0,33.0,0.0,72.0
14798,140.0,34.0,0.0,70.0
14800,143.0,33.0,0.0,71.0
14802,142.0,37.0,0.0,69.0
14803,140.0,31.0,0.0,73.0
14804,142.0,31.0,0.0,69.0
14805,146.0,37.0,0.0,69.0
14806,140.0,34.0,0.0,71.0
14807,142.0,33.0,0.0,70.0
14808,144.0,38.0,0.0,68.0
14810,142.0,33.0,0.0,69.0
14811,147.0,39.0,0.0,67.0
14812,147.0,38.0,0.0,67.0
14813,142.0,34.0,0.0,67.0
14815,146.0,36.0,0.0,70.0
14816,142.0,35.0,0.0,69.0
14817,144.0,35.0,0.0,69.0
14818,143.0,30.0,0.0,91.0
14819,144.0,35.0,0.0,69.0
14820,140.0,35.0,0.0,69.0
14821,142.0,32.0,0.0,71.0
14822,142.0,36.0,0.0,70.0
14823,145.0,37.0,0.0,71.0
14824,144.0,34.0,0.0,69.0
14825,143.0,34.0,0.0,71.0
14827,142.0,33.0,0.0,69.0
14828,144.0,36.0,0.0,69.0
14829,145.0,39.0,0.0,67.0
14830,142.0,35.0,0.0,69.0
14831,142.0,36.0,0.0,68.0
14834,140.0,35.0,0.0,70.0
14835,140.0,33.0,0.0,71.0
14836,144.0,35.0,0.0,68.0
14837,142.0,35.0,0.0,67.0
14838,146.0,39.0,0.0,70.0
14839,146.0,37.0,0.0,69.0
14840,142.0,36.0,0.0,68.0
14841,142.0,35.0,0.0,68.0
14843,140.0,35.0,0.0,70.0
14844,143.0,36.0,0.0,69.0
14845,139.0,34.0,0.0,73.0
14846,142.0,34.0,0.0,69.0
14847,142.0,34.0,0.0,69.0
14848,141.0,34.0,0.0,73.0
14849,142.0,35.0,0.0,68.0
14850,141.0,36.0,0.0,72.0
14851,142.0,35.0,0.0,68.0
14852,149.0,40.0,0.0,69.0
14853,149.0,40.0,0.0,66.0
14856,139.0,33.0,0.0,73.0
14857,145.0,36.0,0.0,72.0
14858,143.0,36.0,0.0,72.0
14859,139.0,33.0,0.0,73.0
14860,139.0,33.0,0.0,72.0
14861,150.0,40.0,0.0,69.0
14862,145.0,36.0,0.0,71.0
14863,143.0,38.0,0.0,66.0
14864,144.0,37.0,0.0,68.0
14865,144.0,36.0,0.0,69.0
14866,139.0,31.0,0.0,73.0
14867,147.0,40.0,0.0,66.0
14868,142.0,35.0,0.0,69.0
14869,140.0,34.0,0.0,71.0
14870,144.0,36.0,0.0,70.0
14871,143.0,35.0,0.0,71.0
14873,142.0,34.0,0.0,68.0
14874,141.0,37.0,0.0,71.0
14875,144.0,37.0,0.0,68.0
14876,144.0,38.0,0.0,62.0
14877,145.0,34.0,0.0,72.0
14878,140.0,35.0,0.0,70.0
14879,142.0,35.0,0.0,69.0
14880,144.0,36.0,0.0,69.0
14881,145.0,38.0,0.0,69.0
14882,143.0,37.0,0.0,67.0
14883,142.0,36.0,0.0,70.0
14884,142.0,36.0,0.0,68.0
14885,144.0,36.0,0.0,68.0
14886,140.0,34.0,0.0,73.0
14887,155.0,45.0,0.0,68.0
14888,143.0,35.0,0.0,67.0
14889,144.0,36.0,0.0,67.0
14891,145.0,39.0,0.0,65.0
14892,149.0,40.0,0.0,71.0
14894,144.0,38.0,0.0,69.0
14895,141.0,32.0,0.0,71.0
14896,148.0,37.0,0.0,67.0
14897,141.0,34.0,0.0,68.0
14898,142.0,36.0,0.0,69.0
14899,142.0,38.0,0.0,67.0
14900,146.0,38.0,0.0,68.0
14901,141.0,34.0,0.0,70.0
14902,143.0,35.0,0.0,71.0
14903,141.0,35.0,0.0,72.0
14904,148.0,37.0,0.0,71.0
14905,143.0,36.0,0.0,67.0
14906,140.0,34.0,0.0,70.0
14907,140.0,34.0,0.0,70.0
14908,144.0,36.0,0.0,69.0
14909,144.0,36.0,0.0,69.0
14910,139.0,30.0,0.0,74.0
14911,140.0,34.0,0.0,70.0
14912,142.0,37.0,0.0,67.0
14913,147.0,37.0,0.0,71.0
14914,144.0,38.0,0.0,67.0
14915,140.0,32.0,0.0,69.0
14916,142.0,38.0,0.0,67.0
14918,142.0,36.0,0.0,68.0
14919,142.0,37.0,0.0,69.0
14920,145.0,36.0,0.0,72.0
14921,147.0,38.0,0.0,66.0
14923,144.0,38.0,0.0,69.0
14924,146.0,36.0,0.0,71.0
14925,153.0,45.0,0.0,70.0
14926,141.0,35.0,0.0,71.0
14927,153.0,41.0,0.0,70.0
14928,140.0,35.0,0.0,70.0
14929,142.0,36.0,0.0,69.0
14930,142.0,35.0,0.0,69.0
14931,142.0,37.0,0.0,68.0
14932,142.0,35.0,0.0,69.0
14933,143.0,32.0,0.0,73.0
14934,142.0,35.0,0.0,68.0
14935,141.0,37.0,0.0,69.0
14936,143.0,36.0,0.0,71.0
14937,143.0,36.0,0.0,67.0
14938,144.0,35.0,0.0,69.0
14940,144.0,37.0,0.0,68.0
14942,140.0,36.0,0.0,69.0
14943,143.0,36.0,0.0,71.0
14944,145.0,38.0,0.0,67.0
14945,144.0,37.0,0.0,68.0
14946,145.0,39.0,0.0,65.0
14947,149.0,38.0,0.0,68.0
14948,144.0,35.0,0.0,69.0
14949,142.0,35.0,0.0,69.0
14950,139.0,26.0,0.0,91.0
14951,140.0,36.0,0.0,70.0
14952,144.0,35.0,0.0,70.0
14953,149.0,37.0,0.0,71.0
14954,145.0,35.0,0.0,71.0
14955,139.0,30.0,0.0,75.0
14956,145.0,35.0,0.0,71.0
14957,142.0,33.0,0.0,69.0
14958,142.0,35.0,0.0,69.0
14959,146.0,37.0,0.0,67.0
14960,147.0,37.0,0.0,71.0
14963,140.0,36.0,0.0,68.0
14964,142.0,34.0,0.0,67.0
14966,144.0,34.0,0.0,68.0
14967,140.0,35.0,0.0,70.0
14968,144.0,35.0,0.0,70.0
14969,146.0,38.0,0.0,67.0
14970,145.0,35.0,0.0,71.0
14971,144.0,37.0,0.0,67.0
14972,143.0,36.0,0.0,66.0
14973,144.0,36.0,0.0,70.0
14974,142.0,36.0,0.0,68.0
14975,148.0,39.0,0.0,63.0
14976,143.0,35.0,0.0,71.0
14977,142.0,35.0,0.0,70.0
14978,146.0,39.0,0.0,66.0
14979,139.0,31.0,0.0,73.0
14980,142.0,36.0,0.0,69.0
14981,149.0,40.0,0.0,63.0
14982,142.0,36.0,0.0,69.0
14983,140.0,36.0,0.0,71.0
14984,139.0,34.0,0.0,74.0
14985,139.0,31.0,0.0,76.0
14987,139.0,33.0,0.0,73.0
14988,145.0,36.0,0.0,66.0
14989,144.0,38.0,0.0,69.0
14990,142.0,36.0,0.0,71.0
14991,140.0,33.0,0.0,71.0
14993,144.0,38.0,0.0,68.0
14994,144.0,33.0,0.0,67.0
14995,144.0,37.0,0.0,64.0
14997,144.0,37.0,0.0,70.0
14998,147.0,38.0,0.0,71.0
14999,142.0,35.0,0.0,69.0
15000,146.0,36.0,0.0,69.0
15001,142.0,36.0,0.0,69.0
15004,139.0,32.0,0.0,74.0
15005,142.0,35.0,0.0,69.0
15006,141.0,30.0,0.0,71.0
15007,148.0,38.0,0.0,70.0
15008,145.0,38.0,0.0,68.0
15009,140.0,33.0,0.0,68.0
15010,141.0,32.0,0.0,71.0
15011,146.0,37.0,0.0,71.0
15012,142.0,35.0,0.0,67.0
15013,143.0,35.0,0.0,72.0
15014,142.0,34.0,0.0,69.0
15015,144.0,33.0,0.0,68.0
15016,147.0,35.0,0.0,73.0
15017,142.0,35.0,0.0,70.0
15018,144.0,36.0,0.0,68.0
15019,143.0,35.0,0.0,71.0
15020,143.0,34.0,0.0,71.0
15021,150.0,40.0,0.0,70.0
15022,143.0,33.0,0.0,72.0
15023,147.0,37.0,0.0,68.0
15024,144.0,35.0,0.0,67.0
15025,143.0,34.0,0.0,71.0
15026,142.0,34.0,0.0,69.0
15027,149.0,37.0,0.0,71.0
15028,146.0,37.0,0.0,70.0
15029,142.0,36.0,0.0,70.0
15030,140.0,35.0,0.0,70.0
15031,143.0,35.0,0.0,67.0
15033,150.0,39.0,0.0,65.0
15034,141.0,34.0,0.0,72.0
15035,152.0,42.0,0.0,69.0
15036,142.0,34.0,0.0,69.0
15038,142.0,34.0,0.0,69.0
15039,143.0,34.0,0.0,72.0
15040,145.0,39.0,0.0,65.0
15041,150.0,42.0,0.0,67.0
15042,142.0,35.0,0.0,68.0
15043,142.0,34.0,0.0,69.0
15044,143.0,34.0,0.0,71.0
15045,144.0,36.0,0.0,64.0
15047,142.0,35.0,0.0,69.0
15048,146.0,39.0,0.0,69.0
15049,143.0,34.0,0.0,71.0
15051,145.0,40.0,0.0,68.0
15052,142.0,37.0,0.0,69.0
15053,144.0,35.0,0.0,67.0
15054,147.0,38.0,0.0,67.0
15055,147.0,37.0,0.0,68.0
15056,142.0,35.0,0.0,70.0
15057,139.0,34.0,0.0,73.0
15058,142.0,35.0,0.0,69.0
15059,140.0,33.0,0.0,73.0
15060,144.0,35.0,0.0,67.0
15061,140.0,34.0,0.0,70.0
15062,145.0,35.0,0.0,71.0
15063,146.0,38.0,0.0,68.0
15064,141.0,33.0,0.0,72.0
15065,144.0,36.0,0.0,70.0
15067,141.0,32.0,0.0,74.0
15068,142.0,33.0,0.0,69.0
15069,149.0,39.0,0.0,67.0
15070,141.0,34.0,0.0,72.0
15071,143.0,36.0,0.0,66.0
15073,146.0,38.0,0.0,69.0
15074,141.0,34.0,0.0,70.0
15075,146.0,38.0,0.0,68.0
15076,144.0,34.0,0.0,68.0
15077,143.0,37.0,0.0,66.0
15078,141.0,32.0,0.0,71.0
15079,144.0,35.0,0.0,69.0
15080,143.0,38.0,0.0,67.0
15081,144.0,37.0,0.0,70.0
15082,143.0,35.0,0.0,68.0
15083,142.0,35.0,0.0,65.0
15084,142.0,32.0,0.0,70.0
15085,142.0,35.0,0.0,70.0
15086,154.0,41.0,0.0,69.0
15087,144.0,36.0,0.0,69.0
15088,143.0,33.0,0.0,71.0
15089,139.0,33.0,0.0,72.0
15090,147.0,40.0,0.0,70.0
15091,148.0,39.0,0.0,64.0
15092,145.0,36.0,0.0,65.0
15093,141.0,34.0,0.0,72.0
15094,140.0,34.0,0.0,71.0
15095,141.0,33.0,0.0,71.0
15096,139.0,33.0,0.0,73.0
15097,140.0,33.0,0.0,71.0
15098,139.0,32.0,0.0,74.0
15099,146.0,38.0,0.0,70.0
15100,146.0,39.0,0.0,69.0
15101,141.0,34.0,0.0,71.0
15102,140.0,35.0,0.0,71.0
15103,143.0,35.0,0.0,71.0
15104,142.0,36.0,0.0,68.0
15105,142.0,34.0,0.0,70.0
15106,143.0,35.0,0.0,71.0
15107,139.0,33.0,0.0,73.0
15108,145.0,35.0,0.0,66.0
15109,148.0,38.0,0.0,67.0
15110,145.0,36.0,0.0,66.0
15111,145.0,36.0,0.0,69.0
15113,149.0,39.0,0.0,71.0
15114,147.0,36.0,0.0,69.0
15115,144.0,36.0,0.0,69.0
15116,146.0,36.0,0.0,67.0
15117,146.0,37.0,0.0,69.0
15118,140.0,37.0,0.0,69.0
15119,143.0,33.0,0.0,72.0
15120,145.0,35.0,0.0,73.0
15121,141.0,34.0,0.0,69.0
15122,145.0,35.0,0.0,71.0
15123,144.0,36.0,0.0,71.0
15124,140.0,34.0,0.0,73.0
15125,146.0,40.0,0.0,67.0
15126,140.0,34.0,0.0,72.0
15127,142.0,34.0,0.0,69.0
15128,141.0,35.0,0.0,71.0
15129,146.0,39.0,0.0,71.0
15130,140.0,35.0,0.0,70.0
15132,142.0,37.0,0.0,69.0
15134,144.0,38.0,0.0,69.0
15135,142.0,35.0,0.0,68.0
15136,147.0,39.0,0.0,66.0
15137,140.0,33.0,0.0,69.0
15138,142.0,35.0,0.0,69.0
15139,145.0,36.0,0.0,69.0
15140,145.0,38.0,0.0,68.0
15141,144.0,33.0,0.0,70.0
15142,140.0,33.0,0.0,71.0
15143,140.0,32.0,0.0,71.0
15144,145.0,35.0,0.0,71.0
15145,139.0,33.0,0.0,73.0
15146,142.0,36.0,0.0,68.0
15147,147.0,39.0,0.0,68.0
15148,146.0,36.0,0.0,69.0
15149,140.0,32.0,0.0,71.0
15150,144.0,35.0,0.0,67.0
15151,141.0,33.0,0.0,70.0
15152,142.0,34.0,0.0,68.0
15153,144.0,35.0,0.0,69.0
15154,141.0,33.0,0.0,73.0
15155,143.0,32.0,0.0,73.0
15157,144.0,35.0,0.0,67.0
15158,141.0,31.0,0.0,72.0
15159,154.0,42.0,0.0,70.0
15162,144.0,37.0,0.0,71.0
15163,139.0,33.0,0.0,73.0
15164,139.0,32.0,0.0,73.0
15165,141.0,34.0,0.0,72.0
15166,145.0,39.0,0.0,69.0
15167,143.0,35.0,0.0,71.0
15168,143.0,35.0,0.0,71.0
15169,142.0,33.0,0.0,67.0
15170,144.0,37.0,0.0,64.0
15171,140.0,35.0,0.0,71.0
15172,144.0,36.0,0.0,70.0
15173,147.0,38.0,0.0,70.0
15175,147.0,37.0,0.0,67.0
15176,147.0,38.0,0.0,67.0
15177,152.0,42.0,0.0,67.0
15178,142.0,34.0,0.0,68.0
15180,139.0,34.0,0.0,73.0
15181,138.0,29.0,0.0,75.0
15183,144.0,36.0,0.0,65.0
15184,148.0,39.0,0.0,64.0
15186,148.0,38.0,0.0,69.0
15189,141.0,34.0,0.0,72.0
15190,144.0,36.0,0.0,64.0
15191,142.0,35.0,0.0,70.0
15192,145.0,36.0,0.0,72.0
15193,141.0,34.0,0.0,72.0
15194,143.0,35.0,0.0,66.0
15195,141.0,33.0,0.0,71.0
15197,148.0,37.0,0.0,69.0
15198,144.0,34.0,0.0,69.0
15199,141.0,33.0,0.0,70.0
15200,139.0,30.0,0.0,73.0
15201,141.0,34.0,0.0,69.0
15202,142.0,34.0,0.0,70.0
15203,143.0,33.0,0.0,72.0
15204,143.0,34.0,0.0,72.0
15205,151.0,41.0,0.0,66.0
15206,143.0,32.0,0.0,71.0
15208,142.0,35.0,0.0,69.0
15209,140.0,31.0,0.0,72.0
15210,143.0,37.0,0.0,66.0
15211,142.0,36.0,0.0,69.0
15212,142.0,35.0,0.0,70.0
15213,142.0,36.0,0.0,69.0
15214,142.0,36.0,0.0,69.0
15215,139.0,32.0,0.0,73.0
15216,140.0,32.0,0.0,70.0
15217,144.0,37.0,0.0,69.0
15219,143.0,36.0,0.0,67.0
15220,145.0,39.0,0.0,64.0
15221,143.0,34.0,0.0,72.0
15222,142.0,34.0,0.0,69.0
15223,148.0,39.0,0.0,68.0
15224,142.0,35.0,0.0,69.0
15225,144.0,34.0,0.0,68.0
15226,148.0,37.0,0.0,69.0
15228,150.0,40.0,0.0,68.0
15229,142.0,36.0,0.0,69.0
15230,143.0,37.0,0.0,67.0
15231,146.0,38.0,0.0,70.0
15232,144.0,34.0,0.0,69.0
15234,139.0,32.0,0.0,74.0
15235,147.0,36.0,0.0,71.0
15236,142.0,34.0,0.0,69.0
15237,142.0,36.0,0.0,70.0
15238,140.0,34.0,0.0,72.0
15239,142.0,33.0,0.0,67.0
15240,146.0,37.0,0.0,71.0
15242,142.0,35.0,0.0,69.0
15243,148.0,38.0,0.0,69.0
15244,150.0,40.0,0.0,67.0
15247,145.0,35.0,0.0,73.0
15248,146.0,38.0,0.0,69.0
15249,142.0,36.0,0.0,69.0
15250,142.0,37.0,0.0,67.0
15252,142.0,32.0,0.0,71.0
15253,147.0,37.0,0.0,63.0
15255,145.0,40.0,0.0,69.0
15256,142.0,35.0,0.0,69.0
15257,140.0,35.0,0.0,71.0
15258,144.0,38.0,0.0,70.0
15259,143.0,35.0,0.0,66.0
15260,147.0,40.0,0.0,68.0
15261,142.0,34.0,0.0,71.0
15262,139.0,32.0,0.0,75.0
15267,143.0,37.0,0.0,69.0
15268,142.0,35.0,0.0,68.0
15270,142.0,36.0,0.0,68.0
15271,142.0,35.0,0.0,68.0
15272,140.0,35.0,0.0,71.0
15273,144.0,36.0,0.0,69.0
15274,142.0,37.0,0.0,66.0
15275,141.0,36.0,0.0,69.0
15276,142.0,36.0,0.0,68.0
